Nazwa urzadzenia,Ocena,Opinia,Sklep,Data opinii,Data pobrania
"Tablet HUAWEI MatePad 11.5""S 8/256 GB Wi-Fi Szary + Rysik + Klawiatura",3.7,"W pierwszy dzień po odebraniu i próbach przygotowania Matepada pod siebie już czułam jak się przegrzewania (15 min po uruchomieniu). Pomimo, że ładnie się prezentuje i dźwięk naprawdę mnie zaskoczył pozytywnie to usługi Huaweia w ich sklepie są mocno ograniczone nie ma takich aplikacji jak Facebook czy Netflix a jak już są to trzeba pobierać z obcych stron. Pomimo, że istnieje możliwość pobrania sklepu Play to te aplikacje się nie pojawiają na urządzeniu.",Media Expert,4 lipca 2024,2024-11-23
"Tablet HUAWEI MatePad 11.5""S 8/256 GB Wi-Fi Szary + Rysik + Klawiatura",5,"Zawsze byłam przekonana do Apple, ale ten tablet spodobał mi się ze względu na wygląd i to, że jest duży, a dla mnie jest najlepszy duży obraz do pracy psychologa jest idealny",Media Expert,13 września 2024,2024-11-23
"Tablet HUAWEI MatePad 11.5""S 8/256 GB Wi-Fi Szary + Rysik + Klawiatura",5,"Kupiłam tego Huawei, aby na spokojnie rysować. Urzekł mnie matowy ekran i darmowy program do rysowania. Rysik się nie ślizga i bardzo dobrze wyczuwalny jest nacisk rysika. Sam program jest bardzo bogaty w narzędzia oraz co najwspanialsze jest w języku polskim. Są głośniki stereo, co daje duży luksus w oglądaniu filmów. Dźwięk jest bardzo dobry i nie boli w uszy 😊 Brak Google nie stanowi żadnego problemu, ponieważ jest możliwość instalowania usług Google. Moim zamiarem był zakup Samsung Galaxy tab s9 ultra, jednak pomyślałam, że dam szansę Huawei i nie zawiodłam się! Polecam z czystym sumieniem. Jakość wykracza poza cenę!",Media Expert,2 września 2024,2024-11-23
"Tablet HUAWEI MatePad 11.5""S 8/256 GB Wi-Fi Szary + Rysik + Klawiatura",5,"Mam Ipada 10.9 5 gen, ale zamówiłem dla testu 11.5s i powiem, że Huawei zjada i wypluwa tableta od apple. Tablet działa tak szybko, że szok, 144hz robi swoje, a matowy ekran plus tryb e-booka to kolejna perełka w tym tablecie. Głośniki grają bardzo czysto i głośno. Nic tylko brać, usługi google można łatwo zainstalować dlatego ich brak przy odpalaniu urządzenia nie jest wadą. O ile sam mam ekosystem Apple to potrzebowałem czegoś co sprawdzi sie wyśmienicie do robienie notatek czy prezentacji.",Media Expert,9 lipca 2024,2024-11-23
"Tablet HUAWEI MatePad 11.5""S 8/256 GB Wi-Fi Szary + Rysik + Klawiatura",5,Działa super,Media Expert,29 czerwca 2024,2024-11-23
"Tablet HUAWEI MatePad 11.5""S 8/256 GB Wi-Fi Szary + Rysik + Klawiatura",4.8,"Bardzo fajny tablet. Ekran matowy sprawdza się w słońcu, bateria trzyma długo nawet przy pracy cały dzień, aplikacje Google ściągnęłam bez problemu i działają. Rysik super, bardzo precyzyjny, można robić notatki w aplikacji. Jestem naprawdę zadowolona, po przejściu ze starszego tabletu Lenovo.",Media Expert,29 lipca 2024,2024-11-23
"Tablet HUAWEI MatePad 11.5""S 8/256 GB Wi-Fi Szary + Rysik + Klawiatura",4.7,"Tablet bardzo ładnie wykonany, szybki do codziennych zastosowań, ładny ekran, usługi google spokojnie działają, rysik działa świetnie, bateria trzyma długo lecz i długo się ładuje, z minusów to brak wejścia na kartę pamięci.",Media Expert,12 sierpnia 2024,2024-11-23
"Tablet HUAWEI MatePad 11.5""S 8/256 GB Wi-Fi Szary + Rysik + Klawiatura",5,"Kirin + Harmony OS jest zdecydowanie lepszym doświadczeniem, Produkty HUAWEI są lepsze z własnymi chipsetami.",Media Expert,5 czerwca 2024,2024-11-23
"Tablet HUAWEI MatePad 11.5""S 8/256 GB Wi-Fi Szary + Rysik + Klawiatura",5,Polecam.,Media Expert,5 września 2024,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,"Przy tablecie nie ma co się bawić w androida. Co by nie było Android 2 lata jak nie wcześniej albo i od razu po wyjęciu z pudełka to muł straszliwy. Od Appla kupujesz podstawowy model i działa latami. Poprzedni mój tablet Appla miał 10 lat (pierwsza retina ) jak zmieniłem na nowszy i to tylko dla tego, że kluczowe dla mnie aplikacje straciły wsparcie dla danego modelu, ale działał dalej.",Media Expert,26 października 2024,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,"Jestem zadowolona z produktu, bardzo ułatwi mi pracę. Do tego jak się rysik w trasie rozładuje to mogę go do IPada podłączyć i go podładować, bo tablet ma stare wejście do ładowania.",Media Expert,31 maja 2024,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,Wszystko super i zgodne z opisem.,Media Expert,19 marca 2024,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,Polecam,Media Expert,13 maja 2024,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,Ok,Media Expert,11 listopada 2024,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",4.8,"iPada kupiłem dawno temu na prezent dla mamy. Fajny tablet jako uzupełnienie do już wcześniej posiadanego iPhone’a. Z wykształcenia jestem informatykiem i mam do czynienia z wieloma różnymi sprzętami wielu firm ale nigdzie indziej nie ma tak dobrej synchronizacji sprzętowej jak u Apple. iPada mogę poleci każdemu kto potrzebuje niedrogi tablet na wiele lat, materiały i wykonanie TOP.",Media Expert,30 czerwca 2024,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",4.7,Na studia idealny.,Media Expert,14 listopada 2024,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,"Po roku użytkowania wszystko działa bez zarzutu, także polecam.",Media Expert,21 sierpnia 2024,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",4.7,"Świetne kolory, lepsze niż w 10 gen, ale wymiary ekranu z poprzedniej epoki. Świetny dźwięk, lepszy niż w 10 gen. Wydajność mnie zaskoczyła, czas działania pierwsza liga.",Media Expert,21 października 2024,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",1,"Tablet zacina się i wolno działa, a mam go dopiero tydzień. Ekran to już zupełnie. Dawno miał premierę, więc jest stary. Nie polecam.",Media Expert,23 czerwca 2024,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,"Zdecydowałem się na zakup tego IPada po doświadczeniach z innym iPadem Air2. 7 lat eksploatacji i nadal śmiga, choć parametry nieco niższe niż generacja 9. Dla osób które nie miały styczności ze sprzętami marki Apple na pierwszy rzut oka niczym szczególnym się ten tablet nie wyróżnia. Ale po dłuższym czasie używania tego sprzętu zauważa się płynność działania, niezawodność i usprawnia aktualizację systemu.",Media Expert,13 października 2023,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,"Miałem 3 tablety na androidzie, a ten to przebija wszystkie, płynne działanie, bateria trzyma bardzo długo, na początku było szkoda mi pieniędzy, ale teraz już wiem, że kupiłbym go drugi raz. Godny polecenia. Po miesiącu działania oceniam 5/5.",Media Expert,28 stycznia 2024,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,"Polecam jestem bardzo zadowolona z płynności tego urządzenia, zastanawiałam się trochę czasu, ale teraz jestem przekonana, że to był dobry zakup.",Media Expert,17 lipca 2023,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,"iPod jest świetny, duży, bardzo dobra jakość, super cena, jestem mega zadowolona z zakupu. Polecam.",Media Expert,16 stycznia 2024,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,"Sprzęt zgodny z opisem, wszystko działa jak należy.",Media Expert,7 lutego 2024,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,Produkt jak najbardziej godny polecenia,Media Expert,28 stycznia 2024,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,Dobry stosunek jakości do ceny.,Media Expert,17 stycznia 2024,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,Wszystko tak jak w opisie.,Media Expert,13 grudnia 2023,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,Wszystko super.,Media Expert,31 stycznia 2024,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,Polecam :D,Media Expert,26 października 2023,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,Polecam,Media Expert,28 czerwca 2023,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",4.8,"Właśnie zostałem posiadaczem IPada 9 generacji, i chociaż mój stary z tym urządzeniem nie jest długi mogę podzielić się skromną opinią. Mimo, iż nie jest to najmłodsze iPadowe dziecko od Apple wciąż jest urządzeniem działającym niezwykle płynnie i bez problemów deklasuje tańsze czy występujące w podobnej cenie urządzenia konkurencji, ba liczne testy, które dostępne są w sieci wskazują, że jest w stanie zawstydzić czasem nawet i droższą konkurencję. Dzięki wyśmienitej optymalizacji parametry, które nikogo nie powalą na kolana na papierze w praktyce potrafią wciąż zadziwić płynnością, myślę że jest to świetne urządzenie dla tych którzy szukają tableta, który będzie czymś więcej niż dużym smartphonem, dla wielu jak w moim przypadku może nawet stać się alternatywą dla laptopa, o ile oczywiście szukamy urządzenie do konsumpcji treści multimedialnych oraz podstawowych zadań biurowych. Polecam",Media Expert,7 listopada 2023,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",4.8,Wszystko ok,Media Expert,26 lipca 2023,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,"Ten iPad jest świetnym wyborem, czas pracy baterii jest bardzo dobry, niezwykle dobra jakość wykonania jak to Apple.",Media Expert,17 lipca 2023,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,"To mój pierwszy tablet APPLE. Bateria naładowana przy włączeniu do 75 % - kilka godzin ustawiania i zabawy i ubyło tylko 11 %- więc trzyma ładnie. Tablet z wyglądu piękny- elegancki, cieniutki i zgrabny. Koniecznie musze kupić etui bo aż by było szkoda żeby się coś mu stało. Wyświetlacz intensywny i wyrazisty. Widać w nim jakość. Mile zaskoczona byłam dźwiękiem tableta...nie przypuszczałam, że może on ładnie brzmieć i nawet oddawać lekkie basy...tu wielki szacun. Co do obsługi bałam się, że nie uda mi się przeskoczyć obsługą z Androidów na IOSy, ale system jest bardzo intuicyjny i myślę ze kilka dni i w ogóle nie będę pamiętać o androidach. Aplikacje i Internet otwierają się błyskawicznie. Jestem w szoku bo poprzedni tablet musiał chwilę pomyśleć a tu ekspres. Sama konfiguracja Appla i iCloud wymaga skupienia ale nie jest nie mega trudna. Dla kogoś kto korzystał z instalacji i wsparcia Google nie będzie to żaden problem bo system działa podobnie. Sklep z aplikacjami App store nie zawiera kilku aplikacji z których korzystałam w tablecie z Androidem, ale poszukam info na forum - a może uda mi się cos podobnego znaleźć. Ogólne wrażenia na duży plus! Teraz czas na pierwszego iPhona :)",Media Expert,19 października 2022,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,"iPad jest solidnie wykonany, zdecydowanie spełnia wszelkie oczekiwania. Jest duży, ale nie za wielki - przez co nie sprawia problemu, aby zabrać go ze sobą poza dom na uczelnie, do pracy czy w podróż. W porównaniu do laptopa nie zabiera tak dużo miejsca, więc bardzo przydaje się do szkoły. Wyświetlacz Retina zaskakuje wyrazistością barw oraz detalami, co jest standardem w produktach firmy Apple. Tak samo jak nieskazitelna jakość dźwięku. Jestem szczególnie zadowolona z opcji dzielenia ekranu, przez co można poświęcić czas dwóm rzeczom naraz. Funkcja ta przydaje się np. w robieniu notatek. Tablet jest niesamowicie wydajny i prosty w obsłudze. Pracuje bardzo płynnie, nie zawiesza się, co ułatwia codzienną pracę. Prosty i oldschoolowy wygląd jest zdecydowanie na plus. Bateria trzyma długo, nawet przy codziennym użytkowaniu. Dodatkowo zawiera złącze lightning, więc posiadając już produkty Apple, nie trzeba martwić się o ładowanie. Jest to praktyczny gadżet dla całej rodziny, który zdecydowanie posłuży na lata. Cena jak najbardziej adekwatna do jakości produktu. Jest to jeden z najlepszych zakupów. Gorąco polecam.",Media Expert,26 września 2022,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,"Celna alternatywa dla używanego dotychczas laptopa. Obejrzenie filmu, odbieranie i nadawanie połączeń, robienie zdjęć a także używanie funkcjonalnych programów za pomocą dołączanej bezprzewodowo klawiatury bluetooth - czynią to urządzenie kompletnym. Sprawdzi się zarówno w pracy, na studiach, pociągu, kanapie czy w wygodnym łóżku. Nada się do rozrywki, nauki jak i komunikacji. Dzięki niemu zacząłem czytać więcej ebooków, oglądać ulubionych seriali oraz programować (dzięki sparowanej z iPadem klawiaturze) w trakcie odbywanych podróży. Bateria generuje nam zadowalający czas pracy, aparaty piękne i wyraźnie zdjęcia oraz filmy a także bieżące połączenia live w znakomitej jakości. Jego ergonomia i design sprawiają, że jego użytkowanie - kojarzy nam się wyłącznie z czystą przyjemnością i odprężeniem i zrelaksowaniem. Serdecznie polecam - zakup okazał się w 110 % trafionym!",Media Expert,10 grudnia 2022,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,"Bardzo polecam tego iPada osobom, które będą go używać do podstawowych czynności. Zdecydowanie nie warto dopłacać do lepszego modelu, w przypadku, gdy kupuje się go głównie z myślą o robieniu notatek czy codziennym użytkowaniu.",Media Expert,22 października 2022,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,"Klasa sama w sobie. Kupiłem z myślą o zadaniach biurowych, przeglądania Internetu i oglądania filmów i seriali. Za nieduże pieniądze spełnia wszystkie te wymagania bardzo dobrze. Jest w stanie zastąpić telefon i laptop :)",Media Expert,22 października 2022,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,Polecam zakup iPada Apple. Sprawuje się bardzo dobrze. Na początku trochę klikania i możemy zacząć użytkowanie. Bardzo dobra alternatywa dla laptopa.,Media Expert,2 grudnia 2022,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,"Do oglądania filmów, przeglądania Internetu, pisania czy czytania idealne, cena adekwatna do jakości, w tej półce cenowej nie ma niczego lepszego.",Media Expert,30 sierpnia 2022,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,Bardzo przydatny dla studentów do notatek. Za rozsądne pieniądze szybki i bezproblemowy w obsłudze sprzęt. Polecam,Media Expert,15 grudnia 2022,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,"Sprzęt wręcz doskonały, ergonomiczny, lekki, szybki, znakomity wyświetlacz i mnóstwo innych walorów.",Media Expert,24 października 2022,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,Super produkt. Czas na baterii bardzo dobry. Bardzo szybka i płynna praca na sprzęcie.,Media Expert,19 kwietnia 2023,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,"Polecam, fajny tablet, szybko działa, żadnych problem",Media Expert,7 października 2022,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,"Od dawna marzyłem o tym tablecie, jestem zadowolony.",Media Expert,30 sierpnia 2022,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,101% zadowolenia zaskoczony.,Media Expert,23 kwietnia 2023,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",4.7,"Ipad świetnie wykonany, bardzo długo trzyma na baterii, głośniki znakomite żadnych problemów z urządzeniem nie ma. Filmy ogląda się świetnie, aparat szokująco dobry jak na tablet. Przy zakupie również żadnych problemów, miła obsługa w sklepie. Pozdrawiam.",Media Expert,21 listopada 2022,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,Moim zdaniem ten iPad jest świetny. Jest bardzo piękny i nie zacina się. Ten iPad wytrzymuje bardzo długo bez ładowana.,Media Expert,18 grudnia 2022,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,"Dostajesz to za co płacisz - przyzwoity tablet w rozsądnej cenie. Dopłata 1000zł do nowego (2020) iPada Air z nowym designem, procesorem A14, usb C i laminowanym ekranem moim zdaniem nie jest warte. Zalety: - sprawdzony oldschoolowy design - złącze Lighting, jak masz iPhone to masz jeden ten sam kabel do ładowania dwóch urządzeń - b. dobre podzespoły, procek A13 i 64GB pamięci wewnętrznej - super jakości kamera przednia wspierająca centrum uwagi Wady: - brak laminacji ekranu - to jest niestety zgroza w 2021 roku Mam również iPada Air gen 3, który ma laminację i nieco większy ekran. Różnica jest między tymi tabletami sprawdza się tylko do laminacji. Jest ona odczuwalna jak się używa rysika, a konkretnie o odgłos stukania spowodowany pustą przestrzenią pod ekranem. Tyle i aż tyle. Pisanie notatek, czy rysowanie jest super płynne i szybkie z Apple Pencil. Warty swojej ceny - szczodry i potężny!",Media Expert,12 maja 2022,2024-11-23
"Tablet APPLE iPad 10.2"" 9 gen. 64GB Wi-Fi Gwiezdna szarość",5,"Nie posiadałem wcześniej sprzętu apple. Zdecydowałem się na Ipad 9 gen. ze względu na długie aktualizacje systemu i działanie z apple pencil. Ten tablet w swojej cenie jest chyba najlepszym wyborem, przez 2 miesiące użytkowania zebrałem same pozytywne doświadczenia z nim. Jakość wykonania jest bardzo dobra, system bardzo wygodny do użytkowania. Polecam.",Media Expert,9 sierpnia 2022,2024-11-23
